Index,Name,User Id,Username,Retweets,Likes,Date,Time,Gender,Vocation,Hashtags,Mentions,Images,Videos
794,"""Shannon Daniels""","""446801457""",shannzyy1,4,82,2018-06-03,07:09:33,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real""']",,
795,"""🅱️lack gandalph""","""304239201""",roamdawg,8,96,2018-06-03,04:24:26,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,Video added
796,"""Connor Jay""","""465893657""",cj7ten,3,72,2018-06-03,03:59:07,Male,Entertainment,"['#IrresponsibleTour', '#SK""']",['@KevinHart4real'],,
797,"""Mark Nelson""","""381314091""",mark_nelson41,3,104,2018-06-02,03:35:27,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
798,"""vincent Perez""","""118927737""",prezcent,5,96,2018-06-02,03:25:10,Male,Entertainment,"['#irresponsibletour', '#winnipeg""']",['@KevinHart4real'],,
799,"""👑Muyiwa""","""200902791""",kingmuyiwa,7,86,2018-06-02,03:12:34,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
800,"""Rotten Tomatoes""","""20108560""",rottentomatoes,144,568,2018-06-01,15:42:16,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish,', '@fatjoe.']",,Video added
801,"""Fandango""","""14983499""",fandango,52,203,2018-06-01,15:25:33,Male,Entertainment,['#NightSchool'],"['@TiffanyHaddish', '@KevinHart4real']",,Video added
802,"""Kevin Hart""","""23151437""",kevinhart4real,2238,13647,2018-05-28,14:40:26,Male,Entertainment,"['#Motivation""']",['@KingJames'],,
803,"""👨🏼‍🦲Jeff🤘🏼""","""1935704636""",phillyfreck215,7,60,2018-05-27,15:22:29,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
804,"""Cesar Santiago""","""235843612""",latinoking8,7,110,2018-05-27,04:29:19,Male,Entertainment,"['#IrresponsibleTour""']","['@KevinHart4real', '@BoardwalkHall.']",,
805,"""Nakyia 🌷🏝""","""42098897""",nakyiaxoxo,5,100,2018-05-27,03:15:45,Male,Entertainment,"['#IrresponsibleTour', '#HappyMemorialDayWeekend""']",['@KevinHart4real'],,
806,"""Myke 🧙🏻‍♂️""","""2850666453""",e0mychael,5,60,2018-05-27,03:14:09,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
807,"""Jim Whelan Boardwalk Hall""","""423565223""",boardwalkhall,12,92,2018-05-27,02:54:29,Male,Entertainment,"['#irresponsibletour', '#memorialdayweekend', '#boardwalkhall', '#doac']",['@KevinHart4real'],Image added,
808,"""Santana""","""66052859""",__santana11,12,120,2018-05-27,02:21:10,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
809,"""Casey Rutkey""","""1209938239""",caseyrutkey,4,91,2018-05-26,03:24:38,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
810,"""TKO: TOTAL KNOCK OUT""","""968241841052073985""",tkocbs,48,333,2018-05-24,18:25:35,Male,Entertainment,['#TKO'],['@KevinHart4real...'],,Video added
811,"""TKO: TOTAL KNOCK OUT""","""968241841052073985""",tkocbs,49,252,2018-05-22,18:09:37,Male,Entertainment,['#TKO'],['@KevinHart4real'],Image added,
812,"""Kelsey Marie Wagner""","""165948918""",mylifeaskels,5,111,2018-05-20,14:58:47,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
813,"""kai""","""807444317073768448""",kaiphira,3,56,2018-05-20,14:58:13,Male,Entertainment,['#Irresponsibletour'],['@KevinHart4real'],,
814,"""Tyler""","""248534171""",iamtyl3r,3,71,2018-05-20,03:36:50,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
815,"""2018 National Champions""","""430319928""",juice_rettig,4,80,2018-05-20,03:01:01,Male,Entertainment,"['#theirresponsibletour', '#cincinnati']",['@KevinHart4real'],,
816,"""Joe Cloud""","""552264476""",joe_cloud4,3,70,2018-05-20,02:44:57,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
817,"""kai""","""807444317073768448""",kaiphira,7,92,2018-05-20,02:36:06,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
818,"""Courtney Eversole""","""56891566""",ceversole95,4,72,2018-05-20,02:34:46,Male,Entertainment,"['#IrresponsibleTour""']","['@NJAyers', '@KevinHart4real']",,
819,"""Austin Cook""","""322128532""",austin_cook_2,6,103,2018-05-19,14:44:54,Male,Entertainment,"['#IrresponsibleTour', '#HustleHart""']",['@KevinHart4real'],,
820,"""Brady""","""87827073""",nhlnut00,9,84,2018-05-19,05:32:51,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
821,"""Evan""","""468451170""",evan_amore40,10,76,2018-05-19,05:20:54,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
822,"""Nick Mazurek""","""631139479""",nickmazurek,5,47,2018-05-19,04:20:38,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
823,"""KJ""","""945074119""",kaiyajemison,3,45,2018-05-19,03:39:37,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
824,"""* Simply Brittany *""","""42040407""",iloveme_xoxox,5,86,2018-05-19,03:37:55,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
825,"""Jimmy Eby""","""954675566""",jimmyeby37,3,71,2018-05-19,03:12:34,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
826,"""Breana""","""452484924""",breana_kaye,9,48,2018-05-18,15:03:41,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
827,"""Johnny Murray""","""966638347""",johnnymurraysh,9,69,2018-05-18,04:29:51,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
828,"""Andrew""","""2278334052""",anort36,7,64,2018-05-18,04:05:11,Male,Entertainment,"['#omaha', '#IrresponsibleTour.']","['@KevinHart4real', '@joeywells5']",,
829,"""Joseph R Stillman""","""284426017""",floe2004,5,62,2018-05-18,03:40:16,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,
830,"""TKO: TOTAL KNOCK OUT""","""968241841052073985""",tkocbs,134,703,2018-05-16,21:08:47,Male,Entertainment,['#TKO'],['@KevinHart4real.'],,Video added
831,"""Bankers Life Fieldhouse""","""41620321""",thefieldhouse,10,92,2018-05-16,00:31:02,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
832,"""LOL Network""","""80367297""",lolnetwork,18,146,2018-05-14,23:39:09,Male,Entertainment,"['#StraightFromTheHart', '#PlasticCupBoyz']","['@KevinHart4Real', '@SiriusXM']",,Video added
833,"""Princess Jasmine""","""27016631""",raiderette2003,8,76,2018-05-14,05:41:42,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
834,"""Jonathan Cortez""","""1107430904""",jon810cortez,7,81,2018-05-14,05:20:40,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
835,"""Lupes 🦇""","""306423823""",lupeetah_,13,132,2018-05-14,05:16:45,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real""']",,
836,"""ZONE""","""1337964211""",sammie_elaine,7,80,2018-05-14,05:09:10,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
837,"""Samm💟""","""962042081093955584""",nicole_sam3,9,58,2018-05-13,07:15:29,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
838,"""Jules❥""","""626009383""",juliaclaytonn,6,68,2018-05-13,06:04:43,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
839,"""Bankers Life Fieldhouse""","""41620321""",thefieldhouse,10,102,2018-05-12,21:33:02,Male,Entertainment,"['#MothersDay', '#IrresponsibleTour', '#Indy']",['@KevinHart4real'],Image added,
840,"""Patrick""","""406607714""",theskyhadababy,7,87,2018-05-12,19:33:59,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
841,"""christian cerecer""","""1085499848""",above__dreamers,7,70,2018-05-12,15:01:07,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
842,"""Marina 🖤""","""3133385214""",marina_k13,7,171,2018-05-12,07:00:06,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
843,"""Golden State""","""66272014""",moeifreak,7,82,2018-05-12,06:56:21,Male,Entertainment,"['#bucketlist', '#IrresponsibleTour']",['@KevinHart4real'],,
844,"""Joanna Oseguera""","""925757402""",itssjojoo,6,47,2018-05-12,06:45:59,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
845,"""Tina Andrade""","""368670062""",tinna_06,7,51,2018-05-12,06:41:33,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
846,"""Cyn♡""","""89280394""",_cynthiaaa,6,69,2018-05-12,06:38:05,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
847,"""Jeannette""","""2793786567""",jeannette0403,14,64,2018-05-12,06:26:26,Male,Entertainment,"['#IrresponsibleTour', '#fresnolovesyou""']",['@KevinHart4real'],,
848,"""Frank""","""519778140""",frankymax80,12,102,2018-05-12,05:52:13,Male,Entertainment,"['#IrresponsibleTour', '#Fresno""']",['@KevinHart4real'],,
849,"""Patrick""","""406607714""",theskyhadababy,7,52,2018-05-12,05:18:18,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
850,"""Nellie👑""","""141468813""",channellouise,9,94,2018-05-12,05:12:24,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
851,"""x-Todd McGraw""","""147372092""",t31mcgraw,10,82,2018-05-07,02:48:30,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
852,"""Summer Rose""","""1377526178""",rose88summer,10,184,2018-05-07,02:19:00,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
853,"""ryan fournier""","""29872209""",fournierr13,9,48,2018-05-07,02:12:00,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
854,"""Corey Zagst""","""465253050""",coreyzagst27,14,42,2018-05-07,02:11:56,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
855,"""Mr Peanutbutter""","""325077101""",datguysheeks,14,53,2018-05-07,02:04:11,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
856,"""Randy Zangara""","""2758956483""",nyflavaaa,14,133,2018-05-07,02:01:03,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
857,"""Angelo Battoglia""","""845965147""",angbatt007,9,60,2018-05-06,03:17:19,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
858,"""Luxany""","""30641340""",helloluxany,8,118,2018-05-06,02:56:48,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
859,"""Rich Hook""","""472068651""",richhook91,8,58,2018-05-06,02:55:39,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
860,"""Danny Hurlimann""","""3579761355""",dannyhurlimann,8,54,2018-05-06,02:23:50,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
861,"""Maya Rose""","""902667575661920257""",mayarose_irl,11,64,2018-05-06,01:55:59,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
862,"""Liz Duff""","""482255050""",lizgduff,10,118,2018-05-05,02:23:12,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
863,"""Barb Tarbox""","""1141094269""",stephenmac1997,3,50,2018-05-05,01:16:12,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
864,"""Trent Oneil""","""563052937""",oneiltrent1,11,73,2018-05-05,01:14:20,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
865,"""Lionsgate TV""","""2416535899""",lionsgatetv,47,316,2018-05-03,17:59:25,Male,Entertainment,['#WhatTheFit'],"['@terrycrews', '@KevinHart4real', '@LOLNetwork', '@YouTube']",,Video added
866,"""Jackie""","""115147448""",jac7724,15,170,2018-05-02,11:59:17,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],Image added,
867,"""Kirsten Karmic""","""58418185""",kirstenkarmic,11,138,2018-04-30,03:22:45,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real!!'],,
868,"""Gregory Freeman Jr""","""516115290""",freebirdjr,14,110,2018-04-30,03:21:48,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
869,"""Samantha Smith""","""2363001678""",sam_nic_smith,9,56,2018-04-30,03:18:20,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
870,"""Dominic Reed""","""217302305""",bigdr502,13,69,2018-04-29,16:33:18,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
871,"""Jayneel Patel""","""3282546216""",jay_patel48,5,49,2018-04-29,04:21:25,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
872,"""Mary Michelle""","""173846372""",marymichelle79,7,56,2018-04-29,03:09:28,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
873,"""Tregen Jaquan Thomas""","""2824373454""",tregenjaquan151,9,119,2018-04-28,06:06:49,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
874,"""Nate""","""286539191""",nate_soswavey24,6,37,2018-04-28,04:33:29,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
875,"""Nijal""","""177341972""",nijalpatel97,7,26,2018-04-28,04:04:21,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
876,"""Christy Carter""","""282851005""",christym_carter,4,67,2018-04-28,04:02:16,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real""']",,
877,"""alyssa willetts""","""555483176""",lyssa_dawn4,7,56,2018-04-28,03:52:08,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
878,"""YahYah ✨""","""500416410""",yadayahz,5,44,2018-04-28,03:27:59,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
879,"""Shandel""","""27537415""",shanney32,5,31,2018-04-27,04:25:56,Male,Entertainment,"['#IrresponsibleTour', '#Ptown']",['@KevinHart4real'],,
880,"""e m i l y 🐢""","""451002098""",emdawg011813,10,78,2018-04-27,04:20:19,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real!!'],,
881,"""D A V I S""","""3195567373""",turbo_way,10,53,2018-04-27,04:01:46,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
882,"""Ruben Alvarez Ramirez""","""826314735125745665""",babyhorchata23,3,53,2018-04-27,03:42:48,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
883,"""K a y l e e""","""362216154""",kaylee_slavens,9,109,2018-04-27,03:00:42,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
884,"""Peoria’s 92.3""","""22533564""",peorias923,9,66,2018-04-26,11:09:45,Male,Entertainment,"['#MorningGrind""']",['@KevinHart4real'],,
885,"""🏁🏁Corey aka Cease🏁🏁""","""111319318""",czarchavezstg,23,139,2018-04-24,19:08:12,Male,Entertainment,"['#SoDope', '#Tidal""']","['@JColeNC', '@KevinHart4real']",,
886,"""LD""","""883802910668201984""",lioneliciousss,23,216,2018-04-24,19:01:13,Male,Entertainment,"['#GoatTalk""']","['@KevinHart4real', '@JColeNC']",,
887,"""Barcity Blues""","""153338708""",dasasin,62,459,2018-04-24,18:47:06,Male,Entertainment,"['#JCole', '#Kevinsheart']",['@KevinHart4real'],,
888,"""Olivia Balch""","""4766696317""",olivia_8012,5,34,2018-04-23,03:25:33,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
889,"""𝓙𝓸𝓵𝓵𝔂 𝓞𝓵’ 𝓢𝓪𝓲𝓷𝓽 𝓒𝓱𝓮𝓮𝓴𝓼""","""89759117""",glorythegamer,5,67,2018-04-23,03:19:45,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
890,"""Julie Matthews""","""817037894720176129""",matthewsj27,5,47,2018-04-23,02:48:41,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
891,"""WDAS-FM""","""34277412""",wdasfm,14,171,2018-04-22,22:00:00,Male,Entertainment,"['#KevinHart', '#TiffanyHaddish', '#NightSchool']","['@KevinHart4real', '@TiffanyHaddish', '@NightSchool!']",Image added,
892,"""Sara""","""153652708""",sarasamson_,6,82,2018-04-22,03:49:12,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
893,"""Amanda Claxton""","""553118940""",a_claxton,5,66,2018-04-22,02:38:36,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
894,"""Gabriela-ela-ela-eh⁷""","""225666270""",lilgabbyj,4,53,2018-04-22,02:24:52,Male,Entertainment,"['#IrresponsibleTourHamilton""']",['@KevinHart4real.'],,
895,"""Sarah Gilmour""","""380642256""",sarahgilmour3,11,137,2018-04-22,02:19:12,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
896,"""Mr. Aaron""","""559948628""",akuruliak,8,111,2018-04-22,01:43:48,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
897,"""kathy anderson""","""211374616""",katieander164,6,101,2018-04-21,12:46:15,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
898,"""Jason Turner""","""2207666490""",jayrturner,6,93,2018-04-21,04:04:41,Male,Entertainment,['#irresponsabletour'],['@KevinHart4real'],,
899,"""Preacher's Kid ⛪✝🇳🇬""","""780916692398510080""",ew_skywolf,8,42,2018-04-21,03:54:50,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,Video added
900,"""Erupt_Wrex""","""4705926914""",fariko_wrex,5,64,2018-04-21,03:41:04,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
901,"""i hate her""","""2779893033""",jaden_rand,4,115,2018-04-21,02:49:03,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
902,"""Laurie Bebenek""","""260550796""",lbebenek,1,69,2018-04-21,02:30:43,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
903,"""AJ Lavender""","""59377421""",ehjaylavender,3,36,2018-04-21,02:30:43,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
904,"""Michael""","""613029532""",didonatomichael,3,69,2018-04-21,02:00:44,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
905,"""BET""","""16560657""",bet,62,258,2018-04-20,17:00:13,Male,Entertainment,"['#NightSchool!', '#SetTrippin']","['@KevinHart4real', ""@TiffanyHaddish's""]",,Video added
906,"""Kevin Hart""","""23151437""",kevinhart4real,33,294,2018-04-19,23:28:25,Male,Entertainment,"['#CantBeBanned', '#MtnDewKickstart', '#TrustTheProcess', '#ad']",['@MountainDew'],,
